"","subject","targetSide","stream","orientation","efficacy","latency","precision","val","warnings","valGuessing","pLRtest"
"155","AU","Both","Right","Canonical",0.504309238410254,0.0875188186872059,0.462612222525077,169.192324165792,"None",207.977946551347,1.01836359813579e-16
"156","AU","Both","Right","Inverted",0.275487784867347,0.545855237074213,0.942674726703124,209.797547129168,"None",217.600766131208,0.00136533968850579
"157","AU","Left","Left","Canonical",0.746031862158423,0.294496280073366,0.127273200374548,23.6933989920051,"None",49.9065941203163,2.42956187708029e-11
"158","AU","Left","Left","Inverted",0.809524105254283,0.432936918617669,0.150958274743819,25.5749833974892,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.53858180975643e-10
"159","AU","Right","Right","Canonical",0.863293152109859,0.0756250358051262,0.359246984676636,21.0397355828322,"None",49.9065941203163,1.79173370039379e-12
"160","AU","Right","Right","Inverted",0.924507919614714,0.40749137001588,0.612284391198359,24.1655815578589,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.86181014353706e-11
"161","AV","Both","Left","Canonical",0.606850182821108,0.0751313554285868,0.39722888455379,146.847663587225,"None",205.363027888376,3.36399006419223e-25
"162","AV","Both","Left","Inverted",0.555626031347553,-0.15405843672227,0.333918967192752,154.729987787648,"None",208.827343531381,2.68423032458304e-23
"163","AV","Both","Right","Canonical",0.574569711849471,0.259201947780902,0.658282097214302,163.296881791928,"None",203.480867059927,2.55920397696774e-17
"164","AV","Both","Right","Inverted",0.571072506020941,0.813011861590007,2.04378830412049,194.168975801111,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.344333008278,8.05346680569544e-06
"165","AV","Left","Left","Canonical",0.819906488013948,-0.17761036669129,0.944551294285274,34.6537391339676,"None",50.1460740495384,8.56389465902409e-07
"166","AV","Left","Left","Inverted",0.862743111420296,0.0657303033707015,0.4726734445757,26.5691974723664,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.736093295989,6.78282525301152e-11
"167","AV","Right","Right","Canonical",0.717953986941696,0.392224386153864,0.481623604722258,34.2835035673769,"None",51.5948462435749,1.46366037163749e-07
"168","AV","Right","Right","Inverted",0.619047772706433,0.429498148099739,0.151205434949081,35.6998739526328,"None",50.6767021820124,1.41138380258327e-06
"169","AW","Both","Left","Canonical",0.81855760313211,0.427849224140968,0.528128062139806,117.485836445755,"None",203.261099909917,5.88738306767749e-37
"170","AW","Both","Left","Inverted",0.687420458156765,0.267144134620142,0.494690347163847,139.128616041979,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.558019163802,9.52784745491685e-28
"171","AW","Both","Right","Canonical",0.481166166270439,0.38339072270987,0.532713313595224,176.68166373178,"None",209.248281493873,4.69742229379994e-14
"172","AW","Both","Right","Inverted",0.435965282911189,-0.0619616239745169,0.461083834443071,177.454136826801,"None",207.745459240084,4.41325504068108e-13
"173","AW","Left","Left","Canonical",1,0.611869633389646,0.771850981325722,22.0872060958122,"None",49.9065941203163,5.01680742426665e-12
"174","AW","Left","Left","Inverted",0.9112054367492,0.375354266403708,0.951816664270405,31.9978313306606,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.1875275497785,2.34916424660676e-08
"175","AW","Right","Right","Canonical",1,0.440081362702286,0.516615744174673,16.2492291593173,"None",49.9065941203163,1.60361813952365e-14
"176","AW","Right","Right","Inverted",0.873016169282131,0.366337605127382,0.147131131216282,19.5296446461955,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.1579085028829,3.16777304661416e-13
"177","AX","Both","Left","Canonical",0.591201431376465,0.20869435372376,0.373645043311509,147.510324919828,"None",203.518488217492,4.03990262382113e-24
"178","AX","Both","Left","Inverted",0.709973363843809,0.194435582631686,0.379229906095194,126.637771069122,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.582086051901,3.81809777473276e-33
"179","AX","Both","Right","Canonical",0.536292345100276,0.191732266907734,0.831043916884381,179.592293581861,"None",209.609499924482,5.77955713852934e-13
"180","AX","Both","Right","Inverted",0.537596346390219,0.267012396085978,0.453447895774373,164.092077745964,"None",206.939110361967,1.8414829409631e-18
"181","AX","Left","Left","Canonical",1,0.391170025004974,0.61394791584977,18.5514989826457,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.54892795636137e-13
"182","AX","Left","Left","Inverted",0.873016019724307,0.429578131218838,0.14128770363334,21.4944714976608,"None",49.9065941203163,2.80174987392136e-12
"183","AX","Right","Right","Canonical",0.925383832647383,0.469292664254974,0.61916376040701,24.5458842733546,"message= , call= log(likelihood + 1e-08)",50.1579085028829,4.38287585904768e-11
"184","AX","Right","Right","Inverted",0.862742822084751,0.0657302590592871,0.472673407726738,24.8540188939628,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0209109291727,6.78285045785437e-11
"185","AY","Both","Left","Canonical",0.920534752777797,-0.325594886525363,0.643696635606335,100.546543751153,"message= , call= log(likelihood + 1e-08)",201.001162852559,2.68348387933303e-43
"186","AY","Both","Left","Inverted",0.811400057075704,-0.226946803672491,0.753503934383481,133.736428119838,"None",204.080679988104,2.68536677821541e-30
"187","AY","Both","Right","Canonical",0.673721038458315,-0.132632771750274,0.587467729390296,148.56938925879,"None",205.588369614672,1.48318631938797e-24
"188","AY","Both","Right","Inverted",0.485128877245612,-0.266066333992489,0.56947980126888,174.391015675827,"None",206.051912118265,1.14621750170145e-13
"189","AY","Left","Left","Canonical",0.931417377608816,-0.0612341886692056,0.462161795891181,20.1139044063056,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.20812945358493e-13
"190","AY","Left","Left","Inverted",0.690066426936722,-0.235737333499671,0.879815136367897,39.1157368783272,"None",50.5515390616466,4.29495059358878e-05
"191","AY","Right","Right","Canonical",0.865386991844768,0.00410369645862694,0.429452219216802,23.2810935200495,"None",50.0243771359727,1.44379410291127e-11
"192","AY","Right","Right","Inverted",1,-0.277554109674417,0.886712011549032,24.2652136453701,"None",49.9065941203163,4.25842970184711e-11
"193","AZ","Both","Left","Canonical",0.84602219195874,0.053225583665208,0.406123175649944,97.3565201370364,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.081121769635,3.83020190097865e-45
"194","AZ","Both","Left","Inverted",0.761177503011845,0.348187170042211,0.749456573990034,140.822409078217,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.635851599812,1.27711737393287e-26
"195","AZ","Both","Right","Canonical",0.555798281710736,-0.161992100556183,0.402160087763742,158.651694453751,"None",207.853734993296,3.42467927349073e-21
"196","AZ","Both","Right","Inverted",0.523370694623601,0.13999144494504,0.45062601642592,162.174102972874,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.109791214657,4.53312266017739e-18
"197","AZ","Left","Left","Canonical",1,0.346319627290788,0.508649684924784,15.7263150425469,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,9.57757137092744e-15
"198","AZ","Left","Left","Inverted",0.706706580493085,0.493001719732067,0.626209516167519,36.4436412837608,"None",51.4388420146308,1.38648785139328e-06
"199","AZ","Right","Right","Canonical",0.726796108814204,0.0890820640449544,0.364879945120941,29.4691335120708,"None",50.3990705035959,4.29644531227063e-09
"200","AZ","Right","Right","Inverted",0.924508003213854,0.407491347844341,0.612284337275019,24.7533665443883,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4943806572184,3.86180426831927e-11
"201","BA","Both","Left","Canonical",0.794486524666248,0.124961875825385,0.459211485810792,117.339351868691,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.352508650273,1.71944419093325e-37
"202","BA","Both","Left","Inverted",0.711988605602926,0.169927594526488,0.78828095757979,153.207773546322,"None",206.001982080295,9.76272259759125e-23
"203","BA","Both","Right","Canonical",0.538619367829504,0.228644757431367,0.367807594528813,155.637166772634,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.203499722262,1.72903674678016e-20
"204","BA","Both","Right","Inverted",0.316055897365126,0.182163743649311,0.749789035758497,199.110819672837,"None",211.170868462999,2.35785229902512e-05
"205","BA","Left","Left","Canonical",1,0.0573633221193509,0.45298995560863,14.0196726514498,"None",49.9065941203163,1.77975575053806e-15
"206","BA","Left","Left","Inverted",0.931125783238167,0.243143635113953,0.454398114012798,20.6290701571683,"message= , call= log(likelihood + 1e-08)",50.3120591484245,8.02952072075195e-13
"207","BA","Right","Right","Canonical",0.923338524369877,0.460147853034649,0.504472992182525,22.0179402925259,"message= , call= log(likelihood + 1e-08)",50.0243771359727,4.17444532002331e-12
"208","BA","Right","Right","Inverted",0.655402157007123,0.260522823107939,0.449714924766575,36.0375836636598,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.2785125067416,1.09273331011487e-06
"209","BB","Both","Left","Canonical",0.984127136986418,-0.356476900985356,0.140924103790874,38.5214846878917,"message= , call= log(likelihood + 1e-08)",199.626376481265,1.55019221948077e-69
"210","BB","Both","Left","Inverted",0.794364826234408,-0.267537767882765,0.36532074181134,113.041232986639,"None",206.494564954474,2.84309446059868e-40
"211","BB","Both","Right","Canonical",0.576125874981889,0.0642909138054625,1.33487156278649,185.761727289529,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.357337822898,8.42612471550971e-10
"212","BB","Both","Right","Inverted",0.246703720316982,0.551597545775071,0.823581605406528,203.647692335331,"None",210.815727970644,0.00248162430838429
"213","BB","Left","Left","Canonical",1,-0.0554965466952205,0.549241472586354,16.957980896574,"None",49.9065941203163,3.22418049436282e-14
"214","BB","Left","Left","Inverted",0.809523952922993,-0.379520100102996,0.137916845061927,23.7156286116205,"None",50.0889156451103,2.0762299658645e-11
"215","BB","Right","Right","Canonical",0.706557802206317,0.486983604075967,0.459631543695209,34.092437099206,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.2201529016659,1.74983390606516e-07
"216","BB","Right","Right","Inverted",0.643055808234649,0.0824788342920058,0.766947446121157,39.8151666198236,"None",50.5247408949534,8.61485457207903e-05
"217","BC","Both","Left","Canonical",0.79498483994855,-0.0590857955602945,0.381281442344292,107.362616924347,"None",203.748662244956,1.5373407613542e-41
"218","BC","Both","Left","Inverted",0.63678986086536,0.0484064126470359,0.642469253875689,154.685662310693,"None",203.253524342412,6.41621637435994e-21
"219","BC","Both","Right","Canonical",0.607667927310814,0.0488495774263497,0.465752274941321,152.34156232269,"None",205.947919405504,4.36630125542741e-23
"220","BC","Both","Right","Inverted",0.398962882378409,0.349909598516119,0.325938020675486,185.279300232265,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.75621672234,7.02366069691719e-12
"221","BC","Left","Left","Canonical",0.822222335992854,0.381613325953837,0.0100912443053696,16.2342494829004,"None",49.9065941203163,1.58011698869366e-14
"222","BC","Left","Left","Inverted",0.936508254732527,0.45218174472874,0.12558950538614,17.5954995412217,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9637525247445,5.71111263059947e-14
"223","BC","Right","Right","Canonical",0.931611297892404,0.070660770922244,0.357000090937678,16.751632781568,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3990705035959,1.61938484990525e-14
"224","BC","Right","Right","Inverted",0.809524019511049,0.459356193192326,0.155742852599045,27.1846892335523,"None",50.9688385190993,2.63106815398499e-10
"225","BD","Both","Left","Canonical",0.743732704284734,0.268767708213285,0.357154071317602,119.114857507142,"None",202.527903130562,6.16349261522196e-36
"226","BD","Both","Left","Inverted",0.685412737182135,0.362520649882435,0.422339422637704,137.460528196257,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.719625943062,5.7447195837328e-29
"227","BD","Both","Right","Canonical",0.590349908863267,0.209399316390917,0.370536186723941,150.106174305377,"None",206.102391046659,4.08802651523319e-24
"228","BD","Both","Right","Inverted",0.47485544985564,0.0353146437623048,0.49872577319528,174.802605014508,"None",208.476724324242,1.57735566794053e-14
"229","BD","Left","Left","Canonical",0.873016387767591,0.500000027469225,0.163898987936739,24.6905116474156,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.9496671721114,8.6989739531563e-12
"230","BD","Left","Left","Inverted",0.794822417315457,-0.0817790516855129,0.361231866212651,26.9358015188664,"None",51.6211635394248,1.08768213573839e-10
"231","BD","Right","Right","Canonical",1,0.22162604443502,0.989967569173242,26.0831988568706,"None",49.9065941203163,2.53181305003305e-10
"232","BD","Right","Right","Inverted",0.809524064079042,0.458337437106811,0.159646932409659,26.1224458882017,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.63107086967993e-10
"233","BE","Both","Left","Canonical",0.401677858865144,0.218804150277461,0.311714237557196,186.3993115864,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",217.411429335949,2.17104685858082e-13
"234","BE","Both","Left","Inverted",0.396453886540289,0.09031882080872,0.702427235775445,184.649472554227,"None",204.060418534106,1.89319434887827e-08
"235","BE","Both","Right","Canonical",0.288896365657558,0.78252451652311,0.649494527071598,208.207735363009,"None",219.834431301144,3.57578660023056e-05
"236","BE","Both","Right","Inverted",0.259412441178987,0.349953169109158,0.542190045422429,199.642806022925,"None",210.350944473918,8.62670217973416e-05
"237","BE","Left","Left","Canonical",0.46661934789845,0.0947034810273192,0.785104192681918,47.865727904406,"None",53.7844533468238,0.00796124306209752
"238","BE","Left","Left","Inverted",0.52122643986151,-0.12005948373934,0.374667305430991,42.1581156734129,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",53.7256774900861,3.78469556389549e-05
"239","BE","Right","Right","Canonical",0.619046255684208,0.470612462407059,0.1295256466007,38.0644754640215,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.5291552648479,2.31728969370686e-06
"240","BE","Right","Right","Inverted",0.49206365355202,0.456752651930411,0.150743324220213,43.6214987790462,"None",53.3202130419773,0.000226247408666902
"241","BF","Both","Left","Canonical",0.718321966621803,0.296892001217464,0.67274545346535,142.043548617864,"None",201.877890834034,9.09474184803625e-26
"242","BF","Both","Left","Inverted",0.649466471915958,0.148287620289367,0.676839673020997,159.449911148108,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.845401185716,7.60996417940694e-21
"243","BF","Both","Right","Canonical",0.491598807545053,0.176790350686692,0.544452613843738,173.827143954532,"None",207.441350711223,1.67329935502844e-14
"244","BF","Both","Right","Inverted",0.688440039199789,0.165655166051647,0.817092681915169,160.594385237976,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",209.254058549667,5.85878800577866e-21
"245","BF","Left","Left","Canonical",0.936508106925194,0.44260108856694,0.150752736052678,17.5383412790175,"message= , call= log(likelihood + 1e-08)",49.9065941203163,5.71111343068042e-14
"246","BF","Left","Left","Inverted",0.936508147362315,0.419713558953276,0.146919337364582,16.9819977881612,"message= , call= log(likelihood + 1e-08)",50.0889156451103,2.75853916908994e-14
"247","BF","Right","Right","Canonical",0.77444432896345,0.618900131866988,0.602337388760633,32.6608346886319,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.8998456853266,5.93341304081206e-08
"248","BF","Right","Right","Inverted",0.929896510577671,0.641787161800895,0.495671134795184,21.7060545312789,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.1579085028829,2.69443401397257e-12
"249","BG","Both","Left","Canonical",0.81477510302486,0.285350338018082,0.439067984544822,108.826429002864,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",200.827315583352,1.20563270499664e-39
"250","BG","Both","Left","Inverted",0.630993885354888,0.337962912326431,0.611148080531751,157.224824291049,"None",206.437413610065,3.38909904474466e-21
"251","BG","Both","Right","Canonical",0.766345578670608,-1.67655214720214,3.77149397975523,199.330501911465,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.452193510916,0.000391825219100733
"252","BG","Both","Right","Inverted",0.346557483649952,-0.111558632883134,1.05022812969279,204.209278962635,"None",215.111754998486,7.16195175031456e-05
"253","BG","Left","Left","Canonical",0.725211700616085,0.235391996260716,0.445259961641493,34.8508770067609,"None",53.3047085579032,4.81308373046518e-08
"254","BG","Left","Left","Inverted",0.785863414462918,0.427941539167494,0.490738092607734,29.5435099183152,"None",49.9065941203163,7.47477112083517e-09
"255","BG","Right","Right","Canonical",0.837861570522573,-0.0223135470938436,0.72279088906948,31.1953844346112,"None",50.3692175528527,2.38578752251858e-08
"256","BG","Right","Right","Inverted",0.80952389814369,0.513971244742956,0.162234021264053,26.9678567856516,"None",50.4833308417791,3.4233205105113e-10
"257","BH","Both","Left","Canonical",0.778370462764569,0.0951214171065725,0.565605304505822,126.110451784577,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.776754378236,5.03280753337714e-33
"258","BH","Both","Left","Inverted",0.773623365858859,0.355261532114,0.910322574322608,148.466803829441,"None",204.57221729342,3.66864642606882e-24
"259","BH","Both","Right","Canonical",0.779038502750491,0.0373322743232101,0.467692412119745,120.555026893499,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.17792763908,5.00296154447517e-36
"260","BH","Both","Right","Inverted",0.58140071126169,-0.167777237438524,1.03996143752012,178.723595982722,"None",207.520975473041,1.91841172988949e-12
"261","BH","Left","Left","Canonical",0.863087120352812,4.55556961925836e-08,0.421735288442946,23.8356836316265,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.5574387981086,1.4746409064302e-11
"262","BH","Left","Left","Inverted",0.870772873969211,0.0501083302137883,0.500711386807259,25.0819843428535,"None",50.3120591484245,6.37523751564594e-11
"263","BH","Right","Right","Canonical",0.863648082996607,0.0762738879160313,0.360319185361559,21.3619430931176,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2320164592125,1.78607900189489e-12
"264","BH","Right","Right","Inverted",0.606954930613694,-0.138464198513252,0.602628749427234,38.2944795470655,"None",49.9065941203163,3.62620686365497e-05
"265","BI","Both","Left","Canonical",0.796020371490784,0.107367950924131,0.576232842863053,123.469925306798,"None",202.320612202022,5.74338280361238e-34
"266","BI","Both","Left","Inverted",0.638006224727106,0.457866341799892,0.675947737344288,158.78628188,"None",206.321073290112,1.78386275542157e-20
"267","BI","Both","Right","Canonical",0.641336517142057,0.179659590955265,0.463766474061927,149.44090728521,"None",207.948665408771,3.38945808701914e-25
"268","BI","Both","Right","Inverted",0.585826564069224,0.240093027224636,0.486783714299255,157.33870400464,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.465923160463,9.924494171689e-21
"269","BI","Left","Left","Canonical",0.658005215202723,0.0972365053540412,0.366783121427451,33.51974725939,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.0333770025226,1.20220112644615e-07
"270","BI","Left","Left","Inverted",0.928747900947277,0.417115913453111,0.506767540849828,22.2680762917673,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3990705035959,3.69347519109779e-12
"271","BI","Right","Right","Canonical",0.809523934813258,0.424019387937677,0.0869772213454943,23.5904655859405,"None",49.9637525247445,2.07623015886079e-11
"272","BI","Right","Right","Inverted",0.809524002221815,0.540478482845373,0.15510929807738,27.2980178640199,"None",51.0821671941206,2.63106803912793e-10
"273","BJ","Both","Left","Canonical",0.0666666915387627,-3.99770594214709,0.0201255926770395,230.958935769199,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",232.850710290213,0.285805460657853
"274","BJ","Both","Left","Inverted",0.200563584359542,-4,4,239.200737645928,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",239.849963325674,0.729500849146131
"275","BJ","Both","Right","Canonical",0.0793651479260093,3.3519271760885,0.142867687099877,220.265210714934,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",222.234219017827,0.268235471815613
"276","BJ","Both","Right","Inverted",0.121422995948511,-4,4,217.977924212708,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",218.230790378369,0.917630250669537
"277","BJ","Left","Left","Canonical",0.837345860262681,-4,4,50.3130960227851,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",53.1907671648881,0.124139395955975
"278","BJ","Left","Left","Inverted",0.319037240945294,-4,4,58.0739064055434,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",58.4194346831878,0.875305494649665
"279","BJ","Right","Right","Canonical",0.0518518640785149,-0.64495086933268,0.0118637131620896,53.4486254530102,"None",53.7474415620067,0.896974208427153
"280","BJ","Right","Right","Inverted",0.111111163575016,-0.752995160634571,0.0111460610378417,55.0877165347512,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",56.2634590441505,0.502729555285272
"281","BK","Both","Left","Canonical",0.396374951687501,-0.239498438420474,0.629841187736874,187.624592813181,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.615760339146,4.04690721876155e-09
"282","BK","Both","Left","Inverted",0.599835510395172,-0.287563579022412,0.662585366502964,165.857013377337,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.91801311442,1.49039125891278e-18
"283","BK","Both","Right","Canonical",0.317460377562279,-0.395844325140769,0.161413214958156,190.578525960695,"None",210.226761247102,1.50194649125008e-08
"284","BK","Both","Right","Inverted",0.162389387154287,-0.121900596382741,0.30195897365019,202.67812354446,"None",209.940391297851,0.00227153023063292
"285","BK","Left","Left","Canonical",0.651299454014107,0.34733125339126,0.470725880038811,36.361916066982,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.0093299025319,1.94167092541281e-06
"286","BK","Left","Left","Inverted",0.589581674634063,-0.111706740452785,0.928188065010998,44.8876978134346,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.9719062782975,0.0010472948839106
"287","BK","Right","Right","Canonical",0.655399627746736,0.260523511739659,0.449701922319509,36.2203957122968,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.4613149223789,1.09274351182672e-06
"288","BK","Right","Right","Inverted",0.52592605897892,-0.170885840628223,0.0100234321327811,36.1497408022868,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.0266284692473,5.89760414486353e-07
"289","BL","Both","Left","Canonical",0.82878991016257,0.241962487440135,0.361356584241207,101.434730801519,"None",203.808992374157,3.97264124550042e-44
"290","BL","Both","Left","Inverted",0.897400024970277,0.182678421836774,0.344285624653565,76.2987611930836,"None",200.031841509373,2.3112579122414e-53
"291","BL","Both","Right","Canonical",0.783447772908319,0.184127247644449,0.707514263895158,133.353889473026,"None",202.784660807051,6.65157699332372e-30
"292","BL","Both","Right","Inverted",0.617259450120681,0.344800960182414,0.566269643027424,156.901668596823,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.104591779917,3.42168792121014e-21
"293","BL","Left","Left","Canonical",0.936508462301014,0.39509809366337,0.143930656438637,17.0571542979497,"message= , call= log(likelihood + 1e-08)",51.1875275497785,1.00605296141236e-14
"294","BL","Left","Left","Inverted",0.873015957399716,0.368220575225981,0.145058410588573,19.6037524800266,"None",50.2320164592125,3.16777266470423e-13
"295","BL","Right","Right","Canonical",1,0.0518482505759581,0.652169376061504,19.3035187838488,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.24728351869104e-13
"296","BL","Right","Right","Inverted",0.936508278653249,0.440659732047546,0.155851817369529,17.7896549973198,"message= , call= log(likelihood + 1e-08)",50.1579085028829,5.71110969386325e-14
"297","BM","Both","Left","Canonical",0.520942290261567,0.139260860661664,0.442242700028537,170.49837479159,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.388041722837,4.74407267102232e-18
"298","BM","Both","Left","Inverted",0.147834590805728,0.100293602933461,0.506661835720452,209.395737316236,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",213.640278219717,0.0369146934406665
"299","BM","Both","Right","Canonical",0.489445381395454,0.164932771956308,0.590587129213748,176.236765182127,"None",208.497118168187,6.35151732150677e-14
"300","BM","Both","Right","Inverted",0.445931346978292,0.532064727730183,0.706398713995052,186.912683464507,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.939445844694,2.07435705499729e-10
"301","BM","Left","Left","Canonical",0.759985957154752,-0.135668233557242,0.813571218605353,35.3159844552885,"None",50.0889156451103,1.71950046507648e-06
"302","BM","Left","Left","Inverted",0.619047772994609,0.499999988182066,0.15984086079725,37.7012247427919,"None",51.9984575659949,2.72478973774247e-06
"303","BM","Right","Right","Canonical",0.51941406939151,-2.04545247288418e-06,0.483295062107865,41.2998551154353,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.2201528759517,0.000183155373538036
"304","BM","Right","Right","Inverted",0.394187605492726,0.695653089202529,0.503905115311784,47.8205199319693,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",53.753848913338,0.00785417566220099
"305","BN","Both","Left","Canonical",0.881414859129068,-0.0497854560569622,0.54785220203552,101.385571763664,"None",200.764937808584,7.82278977965286e-43
"306","BN","Both","Left","Inverted",0.880292621341579,0.174223823395802,0.486504235290788,98.1117353226368,"None",201.16737069878,2.01645772875467e-44
"307","BN","Both","Right","Canonical",0.500110981898627,-0.0135910208679762,0.659420383347219,177.175899101903,"None",208.03914221542,2.51369129077358e-13
"308","BN","Both","Right","Inverted",0.437047354250397,-0.0149430330612951,0.81590524964189,189.70135742919,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.554598084883,4.63080579946964e-09
"309","BN","Left","Left","Canonical",1,0.487741537312029,0.0160303083689241,9.53471122312457,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.12564500862406e-17
