subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
AU	Left	Inverted	Left	110.77777777777777	8.222222222222221	1	8.166666666666666	1	10.166666666666666	0.6666666666666666	1	2.9127404302220787	0.05555555555555555	0.809524105254283	0.432936918617669	0.150958274743819	25.5749833974892	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.53858180975643e-10	FALSE
AU	Right	Canonical	Right	108.94444444444444	8.555555555555555	1	8.38888888888889	0	9.055555555555555	0.16666666666666666	2	2.3246520023324897	0.16666666666666666	0.863293152109859	0.0756250358051262	0.359246984676636	21.0397355828322	None	49.9065941203163	1.79173370039379e-12	FALSE
AU	Right	Inverted	Right	113.05555555555556	8.722222222222221	1	8.555555555555555	1	7.555555555555555	0.7777777777777778	2	3.7289011911666927	0.16666666666666666	0.924507919614714	0.40749137001588	0.612284391198359	24.1655815578589	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.86181014353706e-11	FALSE
AV	Both	Canonical	Left	97.18055555555556	8.027777777777779	2	8.63888888888889	0	6.833333333333333	0.19444444444444445	1.5	3.99301702029172	-0.6111111111111112	0.606850182821108	0.0751313554285868	0.39722888455379	146.84766358722499	None	205.363027888376	3.36399006419223e-25	FALSE
AV	Both	Canonical	Right	97.18055555555556	8.458333333333334	2	8.63888888888889	0	9.01388888888889	0.2777777777777778	1.5	4.086221746416919	-0.18055555555555555	0.574569711849471	0.259201947780902	0.658282097214302	163.296881791928	None	203.480867059927	2.55920397696774e-17	FALSE
AV	Both	Inverted	Left	117.25	7.944444444444445	2	8.152777777777779	1	6.277777777777778	0.4722222222222222	1.5555555555555556	4.1256510082780045	-0.20833333333333334	0.555626031347553	-0.15405843672227	0.333918967192752	154.729987787648	None	208.827343531381	2.68423032458304e-23	FALSE
AV	Both	Inverted	Right	117.25	8.805555555555555	2	8.152777777777779	1	9.277777777777779	0.4722222222222222	1.5555555555555556	3.803161193125258	0.6527777777777778	0.571072506020941	0.813011861590007	2.04378830412049	194.168975801111	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.344333008278	8.05346680569544e-6	FALSE
AV	Left	Canonical	Left	100.44444444444444	8.11111111111111	1	7.611111111111111	0	7.833333333333333	0.05555555555555555	1	2.1378222927228814	0.5	0.819906488013948	-0.17761036669129	0.944551294285274	34.6537391339676	None	50.1460740495384	8.56389465902409e-7	FALSE
AV	Left	Inverted	Left	121.16666666666667	8.055555555555555	1	8.277777777777779	1	7.888888888888889	0.7777777777777778	1	2.500685599111522	-0.2222222222222222	0.862743111420296	0.0657303033707015	0.4726734445757	26.5691974723664	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.736093295989	6.78282525301152e-11	FALSE
AV	Right	Canonical	Right	126.5	9.944444444444445	1	8.666666666666666	0	8.11111111111111	0.5	2	2.501158977944821	1.2777777777777777	0.717953986941696	0.392224386153864	0.481623604722258	34.2835035673769	None	51.5948462435749	1.46366037163749e-7	FALSE
AV	Right	Inverted	Right	96.16666666666667	8.11111111111111	1	8.666666666666666	1	10.277777777777779	0.8888888888888888	2	3.3825978060554514	-0.5555555555555556	0.619047772706433	0.429498148099739	0.151205434949081	35.6998739526328	None	50.6767021820124	1.41138380258327e-6	FALSE
AW	Both	Canonical	Left	109.72222222222223	9.38888888888889	2	8.777777777777779	0	8.194444444444445	0.1388888888888889	1.4861111111111112	4.273017015013971	0.6111111111111112	0.81855760313211	0.427849224140968	0.528128062139806	117.485836445755	None	203.261099909917	5.88738306767749e-37	FALSE
AW	Both	Canonical	Right	109.72222222222223	8.541666666666666	2	8.777777777777779	0	10.11111111111111	0.125	1.4861111111111112	4.341020980666751	-0.2361111111111111	0.481166166270439	0.38339072270987	0.532713313595224	176.68166373178	None	209.248281493873	4.69742229379994e-14	FALSE
AW	Both	Inverted	Left	100.70833333333333	9.041666666666666	2	8.972222222222221	1	7.861111111111111	0.3194444444444444	1.4166666666666667	4.3326526953329045	0.06944444444444445	0.687420458156765	0.267144134620142	0.494690347163847	139.128616041979	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.558019163802	9.52784745491685e-28	FALSE
AW	Both	Inverted	Right	100.70833333333333	9.125	2	8.972222222222221	1	9.25	0.2916666666666667	1.4166666666666667	4.772205214138517	0.1527777777777778	0.435965282911189	-0.0619616239745169	0.461083834443071	177.454136826801	None	207.745459240084	4.41325504068108e-13	FALSE
AW	Left	Canonical	Left	118.83333333333333	9.333333333333334	1	8.722222222222221	0	8.777777777777779	0.3888888888888889	1	2.884542270556671	0.6111111111111112	1	0.611869633389646	0.771850981325722	22.0872060958122	None	49.9065941203163	5.01680742426665e-12	FALSE
AW	Left	Inverted	Left	117.27777777777777	10.333333333333334	1	9.5	1	7.388888888888889	0.5555555555555556	1	3.395961204777753	0.8333333333333334	0.9112054367492	0.375354266403708	0.951816664270405	31.9978313306606	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.1875275497785	2.34916424660676e-8	FALSE
AW	Right	Canonical	Right	116.22222222222223	9.777777777777779	1	9.333333333333334	0	8.277777777777779	0.3333333333333333	2	2.6678735185547944	0.4444444444444444	1	0.440081362702286	0.516615744174673	16.2492291593173	None	49.9065941203163	1.60361813952365e-14	FALSE
AW	Right	Inverted	Right	107.94444444444444	9	1	9.055555555555555	1	8.666666666666666	0.5	2	2.7733954994433185	-0.05555555555555555	0.873016169282131	0.366337605127382	0.147131131216282	19.5296446461955	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.1579085028829	3.16777304661416e-13	FALSE
AX	Both	Canonical	Left	94.91666666666667	9.333333333333334	2	8.583333333333334	0	9.13888888888889	0.19444444444444445	1.6111111111111112	3.787727142249322	0.75	0.591201431376465	0.20869435372376	0.373645043311509	147.510324919828	None	203.518488217492	4.03990262382113e-24	FALSE
AX	Both	Canonical	Right	94.91666666666667	8.430555555555555	2	8.583333333333334	0	8.25	0.3333333333333333	1.6111111111111112	3.4682419630689765	-0.1527777777777778	0.536292345100276	0.191732266907734	0.831043916884381	179.59229358186099	None	209.609499924482	5.77955713852934e-13	FALSE
AX	Both	Inverted	Left	108.43055555555556	8.069444444444445	2	8.805555555555555	1	8.930555555555555	0.4583333333333333	1.5138888888888888	3.656832592263729	-0.7361111111111112	0.709973363843809	0.194435582631686	0.379229906095194	126.637771069122	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.582086051901	3.81809777473276e-33	FALSE
AX	Both	Inverted	Right	108.43055555555556	8.63888888888889	2	8.805555555555555	1	8.319444444444445	0.4166666666666667	1.5138888888888888	3.6258461606387047	-0.16666666666666666	0.537596346390219	0.267012396085978	0.453447895774373	164.092077745964	None	206.939110361967	1.8414829409631e-18	FALSE
AX	Left	Canonical	Left	133.88888888888889	9.055555555555555	1	8.666666666666666	0	8.833333333333334	0.3333333333333333	1	1.908774649389266	0.3888888888888889	1	0.391170025004974	0.61394791584977	18.5514989826457	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.54892795636137e-13	FALSE
AX	Left	Inverted	Left	138.94444444444446	9.5	1	9.166666666666666	1	9	0.7222222222222222	1	2.13705268855564	0.3333333333333333	0.873016019724307	0.429578131218838	0.14128770363334	21.4944714976608	None	49.9065941203163	2.80174987392136e-12	FALSE
AX	Right	Canonical	Right	101	9.666666666666666	1	8.88888888888889	0	7.444444444444445	0.5555555555555556	2	2.0315953875558788	0.7777777777777778	0.925383832647383	0.469292664254974	0.61916376040701	24.5458842733546	message= , call= log(likelihood + 1e-08)	50.1579085028829	4.38287585904768e-11	FALSE
AX	Right	Inverted	Right	114.77777777777777	8.444444444444445	1	8.944444444444445	1	8.333333333333334	0.6111111111111112	2	2.06061849350024	-0.5	0.862742822084751	0.0657302590592871	0.472673407726738	24.8540188939628	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0209109291727	6.78285045785437e-11	FALSE
AY	Both	Canonical	Left	109.08333333333333	8.083333333333334	2	8.444444444444445	0	8.180555555555555	0.3611111111111111	1.4444444444444444	3.2156770307491467	-0.3611111111111111	0.920534752777797	-0.325594886525363	0.643696635606335	100.546543751153	message= , call= log(likelihood + 1e-08)	201.001162852559	2.68348387933303e-43	FALSE
AY	Both	Canonical	Right	109.08333333333333	8.708333333333334	2	8.444444444444445	0	8.86111111111111	0.6388888888888888	1.4444444444444444	3.488980893903014	0.2638888888888889	0.673721038458315	-0.132632771750274	0.587467729390296	148.56938925879	None	205.588369614672	1.48318631938797e-24	FALSE
AY	Both	Inverted	Left	110.05555555555556	7.875	2	8.36111111111111	1	7.138888888888889	0.7083333333333334	1.5694444444444444	3.4514863208745132	-0.4861111111111111	0.811400057075704	-0.226946803672491	0.753503934383481	133.736428119838	None	204.080679988104	2.68536677821541e-30	FALSE
AY	Both	Inverted	Right	110.05555555555556	8.291666666666666	2	8.36111111111111	1	8.291666666666666	0.75	1.5694444444444444	3.1457572640556464	-0.06944444444444445	0.485128877245612	-0.266066333992489	0.56947980126888	174.391015675827	None	206.051912118265	1.14621750170145e-13	FALSE
AY	Left	Canonical	Left	115.44444444444444	8.333333333333334	1	8.555555555555555	0	7.777777777777778	0.2777777777777778	1	2.0474831196673526	-0.2222222222222222	0.931417377608816	-0.0612341886692056	0.462161795891181	20.1139044063056	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.20812945358493e-13	FALSE
AY	Left	Inverted	Left	76.83333333333333	8.38888888888889	1	8.38888888888889	1	8.166666666666666	0.5555555555555556	1	2.1362272306675245	0	0.690066426936722	-0.235737333499671	0.879815136367897	39.1157368783272	None	50.5515390616466	4.29495059358878e-5	FALSE
AY	Right	Canonical	Right	118.83333333333333	8.38888888888889	1	8.555555555555555	0	8.055555555555555	0.3888888888888889	2	2.071132834558537	-0.16666666666666666	0.865386991844768	0.00410369645862694	0.429452219216802	23.2810935200495	None	50.0243771359727	1.44379410291127e-11	FALSE
AY	Right	Inverted	Right	114.33333333333333	7.944444444444445	1	8.222222222222221	1	7.888888888888889	0.8333333333333334	2	1.8288135099986296	-0.2777777777777778	1	-0.277554109674417	0.886712011549032	24.2652136453701	None	49.9065941203163	4.25842970184711e-11	FALSE
AZ	Both	Canonical	Left	106.61111111111111	8.88888888888889	2	8.61111111111111	0	7.208333333333333	0.125	1.5833333333333333	3.6637467733758564	0.2777777777777778	0.84602219195874	0.053225583665208	0.406123175649944	97.3565201370364	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.081121769635	3.83020190097865e-45	FALSE
AZ	Both	Canonical	Right	106.61111111111111	9.222222222222221	2	8.61111111111111	0	8.833333333333334	0.8055555555555556	1.5833333333333333	3.4595767427926045	0.6111111111111112	0.555798281710736	-0.161992100556183	0.402160087763742	158.651694453751	None	207.853734993296	3.42467927349073e-21	FALSE
AZ	Both	Inverted	Left	111.34722222222223	8.402777777777779	2	8.430555555555555	1	7.986111111111111	0.4166666666666667	1.5416666666666667	3.634296494554999	-0.027777777777777776	0.761177503011845	0.348187170042211	0.749456573990034	140.822409078217	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.635851599812	1.27711737393287e-26	FALSE
AZ	Both	Inverted	Right	111.34722222222223	8.26388888888889	2	8.430555555555555	1	8.916666666666666	0.75	1.5416666666666667	3.7177980912216904	-0.16666666666666666	0.523370694623601	0.13999144494504	0.45062601642592	162.174102972874	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.109791214657	4.53312266017739e-18	FALSE
AZ	Left	Canonical	Left	113.11111111111111	8.777777777777779	1	8.444444444444445	0	9.11111111111111	0	1	2.279825747168717	0.3333333333333333	1	0.346319627290788	0.508649684924784	15.7263150425469	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	9.57757137092744e-15	FALSE
AZ	Left	Inverted	Left	108.27777777777777	9.555555555555555	1	8.555555555555555	1	6.777777777777778	0.5	1	2.066031181556658	1	0.706706580493085	0.493001719732067	0.626209516167519	36.4436412837608	None	51.4388420146308	1.38648785139328e-6	FALSE
AZ	Right	Canonical	Right	101.55555555555556	8.444444444444445	1	7.888888888888889	0	9.277777777777779	0.2777777777777778	2	2.7367310426109017	0.5555555555555556	0.726796108814204	0.0890820640449544	0.364879945120941	29.4691335120708	None	50.3990705035959	4.29644531227063e-9	FALSE
AZ	Right	Inverted	Right	107.22222222222223	7.833333333333333	1	7.833333333333333	1	9.722222222222221	0.8333333333333334	2	2.347828764390013	0	0.924508003213854	0.407491347844341	0.612284337275019	24.7533665443883	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.4943806572184	3.86180426831927e-11	FALSE
BA	Both	Canonical	Left	110.54166666666667	8.833333333333334	2	8.666666666666666	0	8.180555555555555	0.1388888888888889	1.4722222222222223	4.264711253458801	0.16666666666666666	0.794486524666248	0.124961875825385	0.459211485810792	117.339351868691	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.352508650273	1.71944419093325e-37	FALSE
BA	Both	Canonical	Right	110.54166666666667	8.625	2	8.666666666666666	0	8.180555555555555	0.3472222222222222	1.4722222222222223	4.420998461569373	-0.041666666666666664	0.538619367829504	0.228644757431367	0.367807594528813	155.637166772634	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.203499722262	1.72903674678016e-20	FALSE
BA	Both	Inverted	Left	110.22222222222223	8.291666666666666	2	8.458333333333334	1	6.916666666666667	0.5	1.5555555555555556	4.37590106090344	-0.16666666666666666	0.711988605602926	0.169927594526488	0.78828095757979	153.207773546322	None	206.001982080295	9.76272259759125e-23	FALSE
BA	Both	Inverted	Right	110.22222222222223	8.11111111111111	2	8.458333333333334	1	7.930555555555555	0.4305555555555556	1.5555555555555556	4.191505036416654	-0.3472222222222222	0.316055897365126	0.182163743649311	0.749789035758497	199.110819672837	None	211.170868462999	2.35785229902512e-5	FALSE
BA	Left	Canonical	Left	109.27777777777777	9.555555555555555	1	9.5	0	7.666666666666667	0.1111111111111111	1	2.6659578917767957	0.05555555555555555	1	0.0573633221193509	0.45298995560863	14.0196726514498	None	49.9065941203163	1.77975575053806e-15	FALSE
BA	Left	Inverted	Left	107.77777777777777	8.833333333333334	1	9	1	8.722222222222221	0.7222222222222222	1	2.428521734167589	-0.16666666666666666	0.931125783238167	0.243143635113953	0.454398114012798	20.6290701571683	message= , call= log(likelihood + 1e-08)	50.3120591484245	8.02952072075195e-13	FALSE
BA	Right	Canonical	Right	110.94444444444444	9.444444444444445	1	9.277777777777779	0	9.38888888888889	0.16666666666666666	2	2.6354265432778954	0.16666666666666666	0.923338524369877	0.460147853034649	0.504472992182525	22.0179402925259	message= , call= log(likelihood + 1e-08)	50.0243771359727	4.17444532002331e-12	FALSE
BA	Right	Inverted	Right	90.94444444444444	8.11111111111111	1	8.277777777777779	1	8.277777777777779	0.7777777777777778	2	2.5808995057781834	-0.16666666666666666	0.655402157007123	0.260522823107939	0.449714924766575	36.0375836636598	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.2785125067416	1.09273331011487e-6	FALSE
BB	Both	Canonical	Left	115.05555555555556	8.458333333333334	2	8.583333333333334	0	8.916666666666666	0.08333333333333333	1.5277777777777777	3.930086492208122	-0.125	0.984127136986418	-0.356476900985356	0.140924103790874	38.5214846878917	message= , call= log(likelihood + 1e-08)	199.626376481265	1.55019221948077e-69	FALSE
BB	Both	Canonical	Right	115.05555555555556	8.291666666666666	2	8.583333333333334	0	8.472222222222221	0.4444444444444444	1.5277777777777777	3.8425291549865506	-0.2916666666666667	0.576125874981889	0.0642909138054625	1.33487156278649	185.761727289529	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.357337822898	8.42612471550971e-10	FALSE
BB	Both	Inverted	Left	99.25	8.569444444444445	2	8.791666666666666	1	8.541666666666666	0.6388888888888888	1.4861111111111112	4.057163093554361	-0.2222222222222222	0.794364826234408	-0.267537767882765	0.36532074181134	113.041232986639	None	206.494564954474	2.84309446059868e-40	FALSE
BB	Both	Inverted	Right	99.25	8.48611111111111	2	8.791666666666666	1	9.333333333333334	0.6388888888888888	1.4861111111111112	4.164547389290925	-0.3055555555555556	0.246703720316982	0.551597545775071	0.823581605406528	203.647692335331	None	210.815727970644	0.00248162430838429	FALSE
BB	Left	Canonical	Left	117.44444444444444	8.777777777777779	1	8.833333333333334	0	8.833333333333334	0.2222222222222222	1	2.3748951069444755	-0.05555555555555555	1	-0.0554965466952205	0.549241472586354	16.957980896574	None	49.9065941203163	3.22418049436282e-14	FALSE
BB	Left	Inverted	Left	88.94444444444444	8.833333333333334	1	9.333333333333334	1	8.777777777777779	0.5	1	2.316862987997916	-0.5	0.809523952922993	-0.379520100102996	0.137916845061927	23.7156286116205	None	50.0889156451103	2.0762299658645e-11	FALSE
BB	Right	Canonical	Right	114.22222222222223	9.11111111111111	1	8.61111111111111	0	6.222222222222222	0.3888888888888889	2	2.5815792181674624	0.5	0.706557802206317	0.486983604075967	0.459631543695209	34.092437099206	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.2201529016659	1.74983390606516e-7	FALSE
BB	Right	Inverted	Right	124.16666666666667	8.944444444444445	1	9.055555555555555	1	8.777777777777779	0.9444444444444444	2	2.616788066667343	-0.1111111111111111	0.643055808234649	0.0824788342920058	0.766947446121157	39.8151666198236	None	50.5247408949534	8.61485457207903e-5	FALSE
BC	Both	Canonical	Left	107.18055555555556	8.319444444444445	2	8.027777777777779	0	8.097222222222221	0.2361111111111111	1.5138888888888888	3.624150059055359	0.2916666666666667	0.79498483994855	-0.0590857955602945	0.381281442344292	107.362616924347	None	203.748662244956	1.5373407613542e-41	FALSE
BC	Both	Canonical	Right	107.18055555555556	8.680555555555555	2	8.027777777777779	0	9.48611111111111	0.5	1.5138888888888888	3.7593978212642267	0.6527777777777778	0.607667927310814	0.0488495774263497	0.465752274941321	152.34156232269	None	205.947919405504	4.36630125542741e-23	FALSE
BC	Both	Inverted	Left	109.68055555555556	8.444444444444445	2	8.48611111111111	1	8.069444444444445	0.6805555555555556	1.625	3.846674690527531	-0.041666666666666664	0.63678986086536	0.0484064126470359	0.642469253875689	154.685662310693	None	203.253524342412	6.41621637435994e-21	FALSE
BC	Both	Inverted	Right	109.68055555555556	9.027777777777779	2	8.48611111111111	1	8.277777777777779	0.625	1.625	3.514005834749292	0.5416666666666666	0.398962882378409	0.349909598516119	0.325938020675486	185.279300232265	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.75621672234	7.02366069691719e-12	FALSE
BC	Left	Canonical	Left	101.55555555555556	8.833333333333334	1	9	0	7.888888888888889	0.2777777777777778	1	2.0992883778906415	-0.16666666666666666	0.822222335992854	0.381613325953837	0.0100912443053696	16.2342494829004	None	49.9065941203163	1.58011698869366e-14	FALSE
BC	Left	Inverted	Left	130.5	8.61111111111111	1	7.944444444444445	1	9.166666666666666	0.8333333333333334	1	2.0756507276107894	0.6666666666666666	0.936508254732527	0.45218174472874	0.12558950538614	17.5954995412217	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9637525247445	5.71111263059947e-14	FALSE
BC	Right	Canonical	Right	95.55555555555556	9.777777777777779	1	9.38888888888889	0	8.277777777777779	0.2222222222222222	2	2.1328761671118426	0.3888888888888889	0.931611297892404	0.070660770922244	0.357000090937678	16.751632781568	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3990705035959	1.61938484990525e-14	FALSE
BC	Right	Inverted	Right	106.94444444444444	8.11111111111111	1	7.722222222222222	1	8.444444444444445	0.8888888888888888	2	2.242776968278728	0.3888888888888889	0.809524019511049	0.459356193192326	0.155742852599045	27.1846892335523	None	50.9688385190993	2.63106815398499e-10	FALSE
BD	Both	Canonical	Left	104.29166666666667	8.76388888888889	2	8.458333333333334	0	7.805555555555555	0.18055555555555555	1.5416666666666667	3.6478318967630106	0.3055555555555556	0.743732704284734	0.268767708213285	0.357154071317602	119.114857507142	None	202.527903130562	6.16349261522196e-36	FALSE
BD	Both	Canonical	Right	104.29166666666667	8.958333333333334	2	8.458333333333334	0	8.430555555555555	0.3194444444444444	1.5416666666666667	3.408468235332192	0.5	0.590349908863267	0.209399316390917	0.370536186723941	150.106174305377	None	206.102391046659	4.08802651523319e-24	FALSE
BD	Both	Inverted	Left	112	7.916666666666667	2	8.166666666666666	1	8.180555555555555	0.4444444444444444	1.5138888888888888	3.5263872701256735	-0.25	0.685412737182135	0.362520649882435	0.422339422637704	137.460528196257	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.719625943062	5.7447195837328e-29	FALSE
BD	Both	Inverted	Right	112	8.055555555555555	2	8.166666666666666	1	8.5	0.5	1.5138888888888888	3.5904890581950895	-0.1111111111111111	0.47485544985564	0.0353146437623048	0.49872577319528	174.802605014508	None	208.476724324242	1.57735566794053e-14	FALSE
BD	Left	Canonical	Left	119.27777777777777	9.833333333333334	1	8.444444444444445	0	7.944444444444445	0.1111111111111111	1	1.9595519416106981	1.3888888888888888	0.873016387767591	0.500000027469225	0.163898987936739	24.6905116474156	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.9496671721114	8.6989739531563e-12	FALSE
BD	Left	Inverted	Left	116.05555555555556	9.055555555555555	1	7.722222222222222	1	8.666666666666666	0.8888888888888888	1	2.289944286720937	1.3333333333333333	0.794822417315457	-0.0817790516855129	0.361231866212651	26.9358015188664	None	51.6211635394248	1.08768213573839e-10	FALSE
BD	Right	Canonical	Right	97.83333333333333	9.722222222222221	1	9.5	0	7.222222222222222	0.16666666666666666	2	2.115701382611102	0.2222222222222222	1	0.22162604443502	0.989967569173242	26.0831988568706	None	49.9065941203163	2.53181305003305e-10	FALSE
BD	Right	Inverted	Right	103.66666666666667	8.277777777777779	1	8.11111111111111	1	8.555555555555555	0.7222222222222222	2	2.6100172884446997	0.16666666666666666	0.809524064079042	0.458337437106811	0.159646932409659	26.1224458882017	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	2.63107086967993e-10	FALSE
BE	Both	Canonical	Left	111.73611111111111	8.833333333333334	2	8.902777777777779	0	7.527777777777778	0.4027777777777778	1.5972222222222223	3.967346153791166	-0.06944444444444445	0.401677858865144	0.218804150277461	0.311714237557196	186.3993115864	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	217.411429335949	2.17104685858082e-13	FALSE
BE	Both	Canonical	Right	111.73611111111111	9.347222222222221	2	8.902777777777779	0	8.125	0.3333333333333333	1.5972222222222223	3.8425871646801775	0.4444444444444444	0.288896365657558	0.78252451652311	0.649494527071598	208.207735363009	None	219.834431301144	3.57578660023056e-5	FALSE
BE	Both	Inverted	Left	99.84722222222223	8.583333333333334	2	8.541666666666666	1	7.930555555555555	0.6111111111111112	1.5277777777777777	4.793725319055536	0.041666666666666664	0.396453886540289	0.09031882080872	0.702427235775445	184.649472554227	None	204.060418534106	1.89319434887827e-8	FALSE
BE	Both	Inverted	Right	99.84722222222223	9.291666666666666	2	8.541666666666666	1	8.305555555555555	0.3333333333333333	1.5277777777777777	5.0162943365420585	0.75	0.259412441178987	0.349953169109158	0.542190045422429	199.642806022925	None	210.350944473918	8.62670217973416e-5	FALSE
BE	Left	Canonical	Left	119.5	9.055555555555555	1	8.277777777777779	0	8	0.5555555555555556	1	3.006168858443238	0.7777777777777778	0.46661934789845	0.0947034810273192	0.785104192681918	47.865727904406	None	53.7844533468238	0.00796124306209752	FALSE
BE	Left	Inverted	Left	127.22222222222223	9.777777777777779	1	9.277777777777779	1	8.666666666666666	0.7222222222222222	1	2.348966071555171	0.5	0.52122643986151	-0.12005948373934	0.374667305430991	42.1581156734129	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	53.7256774900861	3.78469556389549e-5	FALSE
BE	Right	Canonical	Right	125.55555555555556	8.944444444444445	1	9.222222222222221	0	9.722222222222221	0.2222222222222222	2	2.5949678994454897	-0.2777777777777778	0.619046255684208	0.470612462407059	0.1295256466007	38.0644754640215	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.5291552648479	2.31728969370686e-6	FALSE
BE	Right	Inverted	Right	83.38888888888889	9.38888888888889	1	8.61111111111111	1	8.5	0.5	2	2.551232072446308	0.7777777777777778	0.49206365355202	0.456752651930411	0.150743324220213	43.6214987790462	None	53.3202130419773	2.26247408666902e-4	FALSE
BF	Both	Canonical	Left	106.94444444444444	8.319444444444445	2	8.291666666666666	0	6.361111111111111	0.3611111111111111	1.4444444444444444	3.9543274898343146	0.027777777777777776	0.718321966621803	0.296892001217464	0.67274545346535	142.043548617864	None	201.877890834034	9.09474184803625e-26	FALSE
BF	Both	Canonical	Right	106.94444444444444	8.375	2	8.291666666666666	0	8.402777777777779	0.7083333333333334	1.4444444444444444	4.363385184458618	0.08333333333333333	0.491598807545053	0.176790350686692	0.544452613843738	173.827143954532	None	207.441350711223	1.67329935502844e-14	FALSE
BF	Both	Inverted	Left	113.84722222222223	8.5	2	8.680555555555555	1	7.055555555555555	0.7222222222222222	1.5138888888888888	4.412570248916988	-0.18055555555555555	0.649466471915958	0.148287620289367	0.676839673020997	159.449911148108	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.845401185716	7.60996417940694e-21	FALSE
BF	Both	Inverted	Right	113.84722222222223	8.01388888888889	2	8.680555555555555	1	7.319444444444445	0.8194444444444444	1.5138888888888888	4.384188009556358	-0.6666666666666666	0.688440039199789	0.165655166051647	0.817092681915169	160.594385237976	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	209.254058549667	5.85878800577866e-21	FALSE
BF	Left	Canonical	Left	124.55555555555556	8.833333333333334	1	8.722222222222221	0	6.833333333333333	0.05555555555555555	1	2.436423768335468	0.1111111111111111	0.936508106925194	0.44260108856694	0.150752736052678	17.5383412790175	message= , call= log(likelihood + 1e-08)	49.9065941203163	5.71111343068042e-14	FALSE
BF	Left	Inverted	Left	98.55555555555556	8.11111111111111	1	8.11111111111111	1	8.88888888888889	0.7222222222222222	1	2.4952909005555233	0	0.936508147362315	0.419713558953276	0.146919337364582	16.9819977881612	message= , call= log(likelihood + 1e-08)	50.0889156451103	2.75853916908994e-14	FALSE
BF	Right	Canonical	Right	84.27777777777777	9.444444444444445	1	9.166666666666666	0	6.388888888888889	0.5	2	2.4890166598334975	0.2777777777777778	0.77444432896345	0.618900131866988	0.602337388760633	32.6608346886319	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.8998456853266	5.93341304081206e-8	FALSE
